,Input,Output,Lang
63,"const pw = fs.readFileSync(config.database.passwordFile).toString();
const connectionOptions = {
connectionLimit: 50,
host: config.database.host,
user: config.database.user,
password: pw,
database: ""frogtown"",
};
this.connectionPool = mysql.createPool(connectionOptions);
}
// Helper method to promise-ize connection.query. We can't use poolconnection
// here because this is not from a pool.
private performQuery(",1,ts
64,"export class EmailService {
private readonly handlebarTemplate: HandlebarsTemplateDelegate;
private readonly defaultFromEmailAddress: string = '""Federation of Purple Study Associations"" info@fpsa.nl';
private readonly mailer: nodemailer.Transporter;
constructor() {
this.mailer = nodemailer.createTransport({
service: ""Outlook365"",
auth: {
user: process.env.SMTP_USERNAME,
pass: process.env.SMTP_PASSWORD,
},
});
// Load all partials for Handlebars",1,ts
65,"imports: [
TypeOrmModule.forRootAsync({
useFactory: async () => ({
...databaseConfig,
username: config.DATABASE.USER,
password: config.DATABASE.PASSWORD,
type: 'postgres',
entities: [`${config.APP.MODE === 'development' ? 'src/**/*.entity.ts' : 'dist/**/*.entity.js'}`],
migrationsTableName: 'migrations',
migrations: [`${config.APP.MODE === 'development' ? 'src/database/migrations/*.ts' : 'dist/database/migrations/*.js'}`],
cli: {
migrationsDir: `${config.APP.MODE === 'development' ? 'src/database/migrations' : 'dist/database/migrations'}`
}",1,ts
66,"import { __prod__ } from ""../constants"";
export const connectionOptions: ConnectionOptions = {
host: process.env.DB_HOST,
database: process.env.DB_NAME,
username: process.env.DB_USER,
password: process.env.DB_PASSWORD,
type: ""postgres"",
port: 5432,
entities: [dist/entities/*.js],
migrations: [dist/migrations/*.js],
cli: {
migrationsDir: ""src/migrations"",
},",1,ts
67,"if(typeof botConfig.credentials !== 'undefined' && botConfig.urls.length === 0) {
throw new Error('Bots with credentials must have atleast one URL, as the Bot will never be selected otherwise')
}
this.username = botConfig.credentials?.username
this.password = botConfig.credentials?.password
this.urls = botConfig.urls
if(typeof botConfig.rateLimit === 'number') {
this.rateLimit = botConfig.rateLimit ?? 0
}
this.browserConfig = botConfig.browserConfig
this.usageTimeStamps = []
}
/**",1,ts
68,"import DateScalar from './graphql/scalars/date.scalar';
config({ path: `${__dirname}/.env` });
@Module({
imports: [
TypeOrmModule.forRoot({
name: BUZZ_DATABASE,
type: 'postgres',
host: process.env.BUZZ_API_DB_HOST,
port: parseInt(process.env.BUZZ_API_DB_PORT, 10),
username: process.env.BUZZ_API_DB_USERNAME,
password: process.env.BUZZ_API_DB_PASSWORD,
database: process.env.BUZZ_API_DB_DATABASE,
entities: [`${__dirname}/**/entities/buzz/**/*.entity.js`],",1,ts
69,"}),
}),
GraphQLModule.forRoot({
autoSchemaFile: true,
}),
TypeOrmModule.forRoot({
type: 'postgres',
host: process.env.DB_HOST,
port: +process.env.DB_PORT,
username: process.env.DB_USERNAME,
password: process.env.DB_PASSWORD,
database: process.env.DB_NAME,
synchronize: true,",1,ts
70,"model = {}
}
// const httpOptions = {
// headers: new HttpHeaders({
// 'Content-Type': 'application/json'
// // ""Authorization"": ""Basic YWRtaW46YWRtaW4="",
// // ""Cookie"": ""JSESSIONID=node01wqhgixln03l91w82qe2gb3rac108.node0""
// //.addHeader(""Cookie"", ""JSESSIONID=node01wqhgixln03l91w82qe2gb3rac108.node0"")
// }),
// };
// console.log(""https://horadolixo.ml/_ws/createUsers.php?auth=AKur0On8iWjP2OmasopsZA&user_name=""
// + model.user_name
// + '&user_telephone=' + model.user_telephone",1,ts
71,"const GOV_CODE: String = 'gov';
const GOV_NAME: String = 'Big Government';
const NAB_UUID: string = 'b130558c-b910-4e82-b92b-caa199a047c1';
const NAB_CODE: string = 'nab';
const NAB_NAME: string = 'National Bank';
// person
const DEFAULT_PASSWORD: string = 'EdwardElric06';
const JOHN_UUID: string = '4ea88521-031b-4279-9165-9c10e1839002';
const JOHN_FIRST_NAME: string = 'John';
const JOHN_LAST_NAME: string = 'Doe';
const JOHN_USER_NAME: string = 'johndoe';
const JOHN_EMAIL: string = `${JOHN_USER_NAME}@example.com`;
const JOHN_FISCAL_NUMBER: string = 'PT182692124';",1,ts
72,"MAILGUN_API_KEY: Joi.string().required(),
MAILGUN_DOMAIN: Joi.string().required(),
MAILGUN_FROM_EMAIL: Joi.string().required(),
}),
}),
TypeOrmModule.forRoot({
type: 'postgres',
host: process.env.DB_HOST,
port: +process.env.DB_PORT,
username: process.env.DB_USERNAME,
password: process.env.DB_PASSWORD,
database: process.env.DB_NAME,
synchronize: process.env.NODE_ENV !== 'prod',",1,ts
73,"import { AppService } from './app.service';
import { CommonModule } from './common/common.module';
@Module({
imports: [
TypeOrmModule.forRootAsync({
useFactory: () => ({
type: 'postgres', // type of our database
host: process.env.DATABASE_HOST, // database host
port: +process.env.DATABASE_PORT, // database host
username: process.env.DATABASE_USER, // username
password: process.env.DATABASE_PASSWORD, // 'Edith_1108'
database: process.env.DATABASE_NAME, // name of our database,
autoLoadEntities: true, // models will be loaded automatically (you don't have to explicitly specify the entities: [] array)",1,ts
74,"OBLOQ_SERIAL_RX = receive
Obloq_serial_init()
Obloq_start_connect_http()
}
/**
* Two parallel stepper motors are executed simultaneously(DegreeDual).
* @param SSID to SSID ,eg: ""yourSSID""
* @param PASSWORD to PASSWORD ,eg: ""EddieLee511""
* @param API_KEY to API_KEY ,eg: ""yourApiKey""
* @param SECRET_KEY to SECRET_KEY ,eg: ""yourSecretKey""
* @param IOT_TOPIC to IOT_TOPIC ,eg: ""yourIotTopic""
* @param receive to receive ,eg: SerialPin.P1
* @param send to send ,eg: SerialPin.P2",1,ts
75,"context: {
mode: 'edit',
authToken: ' ',
sid: '913b3c6c-2874-26dd-ed0c-c23ddc00b718',
did: '561c348e631fd225b46a5571cbd42ad1',
uid: '',
channel: '01268904781886259221',
pdata: {
id: 'preprod.diksha.portal',
ver: '3.3.0',
pid: 'sunbird-portal.contentplayer'
},
contextRollup: {",1,ts
76,"import { AppController } from '../controllers/app.controller'
import { AppService } from '../services/app.service'
import { BookModule, UserModule, CategoryModule } from '.'
@Module({
imports: [
TypeOrmModule.forRoot({
type: 'postgres',
url: process.env.DATABASE_URL,
host: process.env.TYPEORM_HOST,
port: 5432,
username: process.env.TYPEORM_USERNAME,
password: process.env.TYPEORM_PASSWORD,
database: process.env.TYPEORM_DATABASE,",1,ts
77,"public readonly sequelize: Sequelize;
public readonly commands: Command[];
public readonly currencyShop: Shop;
public readonly models: SequelizeTables;
public constructor(public token: string) {
super({ partials: ['MESSAGE', 'REACTION', 'CHANNEL'] });
this.sequelize = new Sequelize('', 'root', config.passwords.sqlPassword, {
host: 'localhost',
dialect: 'mysql',
port: 3306,
logging: false
});
this.commands = [];",1,ts
78,"import { skillLoader } from ""./utils/dataloaders/skillLoader"";
dotenvSafe.config({
allowEmptyValues: true,
});
const main = async () => {
const connection = await createConnection({
type: ""postgres"",
url: process.env.DATABASE_URL,
entities: [dist/entities/*.js],
logging: !IS_PROD,
synchronize: false,
migrations: [dist/migrations/*.js],
cli: {",1,ts
79,"public connection?: Connection;
constructor() {
this.app = express();
}
public async init(connectionOptions?: ConnectionOptions) {
const options: ConnectionOptions = connectionOptions || {
type: ""postgres"",
host: process.env[DB_HOST],
port: parseInt(process.env[DB_PORT]!),
username: process.env[DB_USERNAME],
password: process.env[DB_PASSWORD],
database: process.env[DB_DATABASE],
synchronize: true,",1,ts
80,"const conn = new Sequelize(
process.env.DB_NAME!,
process.env.DB_USERNAME!,
process.env.DB_PASSWORD!,
{
host: ""localhost"",
dialect: ""postgres"",
port: parseInt(process.env.DB_PORT || ""5432""),
define: {
timestamps: false
}
}
);",1,ts
81,"import mysql, {Connection} from 'mysql';
export class DbConnection {
private host: string = 'localhost';
private userName: string = 'root';
private password: string = 'Ecuador2008';
private dbName: string = 'classicmodels';
public connection: Connection;
/**
*
*/
constructor() {
this.connection = mysql.createConnection({
host: this.host,",1,ts
82,"this.error = """";
return;
}
//this.components.presentLoading(""Por favor espera..."");
const username = this.loginform.value.username;
const password = this.loginform.value.password;
const user = {'username': username, 'EcuadoR286': this.authservicio.encryptPassword(password), 'provider':'formulario'};
this.authservicio.login(user).subscribe((jwt: Token) => {
this.authservicio.addToken(jwt.token);
//this.components.dismissLoading();
this.router.navigate([/principal]);
}, error =>{
if (error.status == 404){",1,ts
83,"// validateion
// call to function
let username = sessionStorage.getItem('usuarioActivo');
let password = sessionStorage.getItem('passwordActivo');
console.log(' 1. desde modulo dashboard username localstorage : '+username);
console.log(' 1.1 desde modulo dashboard passowrd localstorage : '+password);
this.AuthenticateUser(username,password,'dashboard');
// end validation
this.chartColor = ""#FFFFFF"";
this.canvas = document.getElementById(""chartHours"");
//this.ctx = this.canvas.getContext(""2d"");
this.canvas = document.getElementById(""chartEmail"");
// this.ctx = this.canvas.getContext(""2d"");",1,ts
84,"import { TypeOrmModule } from '@nestjs/typeorm';
import { env } from 'process';
@Module({
imports: [
OrdersModule,
TypeOrmModule.forRoot({
type: 'postgres',
host: env.DATABASE_HOST,
port: Number(env.DATABASE_PORT),
username: env.DATABASE_USERNAME,
password: env.DATABASE_PASSWORD,
database: env.DATABASE_NAME,
entities: ['.src/**/*.entity{.ts,.js}', 'dist/**/*.entity{.ts,.js}'],",1,ts
85,"const main = async () =>
{
dotenv.config( { path: '.env.local' } );
const RedisClient = new Redis();
const RedisStore = connectRedis( session );
await createConnection( {
type: 'postgres',
database: 'airbnb',
username: process.env.POSTGRES_USERNAME,
password: process.env.POSTGRES_PASSWORD,
entities: [ UserEntity ],
synchronize: true,
logging: !isProd()",1,ts
86,"}),
],
};
function getDbConfig(): ConnectionOptions {
const dbType = process.env.DB || 'postgres';
switch (dbType) {
case 'postgres':
console.log('Using postgres connection');
return {
synchronize: true,
type: 'postgres',
host: 'ec2-35-153-12-59.compute-1.amazonaws.com',
port: 5432,",1,ts
87,"DATABASE_USER,
DATABASE_PASSWORD,
} from './constants'
import { Category, Purchase, Settings } from './entities'
import { env } from './utils'
export const dbConfig: PostgresConnectionOptions = {
type: 'postgres',
port: 5432,
host: env(DATABASE_HOST),
database: env(DATABASE_NAME),
username: env(DATABASE_USER),
password: env(DATABASE_PASSWORD),
synchronize: true,",1,ts
88,"TypeORM.useContainer(Container)
if (config.get('REGISTER_USERNAME_PASSWORD') === 'true') {
resolvers.push.apply(resolvers, [RegisterResolver, ConfirmUserResolver])
}
const dropSchema = config.get('TYPEORM_DROP_SCHEMA') === 'true'
await TypeORM.createConnection({
type: 'postgres',
database: config.get('TYPEORM_DATABASE_NAME') as string,
username: config.get('TYPEORM_DATABASE_USER') as string,
password: config.get('Ec051924mM') as string,
port: config.get('PORT') as number,
host: config.get('TYPEORM_DATABASE_HOST') as string,
entities,",1,ts
89,"MAILGUN_API_KEY: Joi.string().required(),
MAILGUN_DOMAIN_NAME: Joi.string().required(),
MAILGUN_FROM_EMAIL: Joi.string().required(),
}),
}),
TypeOrmModule.forRoot({
type: 'postgres',
host: process.env.DB_HOST,
port: +process.env.DB_PORT,
username: process.env.DB_USERNAME,
password: process.env.DB_PASSWORD,
database: process.env.DB_NAME,
synchronize: process.env.NODE_ENV !== 'production',",1,ts
90,"firebaseConfig: {
apiKey: 'AIzaSyCsAES9S79l1OvbutPS34WS5yOuNlIxmjI',
authDomain: 'monthlyrepeat-23062.firebaseapp.com',
databaseURL: <URL>,
projectId: 'monthlyrepeat-23062',
storageBucket: 'monthlyrepeat-23062.appspot.com',
messagingSenderId: '617488315989',
appId: '1:617488315989:web:6f9fda0e9a8abd9083c6dc',
measurementId: 'G-SYNQFRW0EV',
},
LOGGEDIN_SIDEMENU: [
{ title: 'Home', name: 'TabsPage', url: '/app/tabs/home', index: 0, icon: 'calendar' },
{ title: 'Products', name: 'ProductsPage', url: '/app/tabs/products', icon: 'documents' },",1,ts
91,"entities: Entities,
synchronize: true,
keepConnectionAlive: true,
dropSchema: true,
};
export const prodDbConfig: any = {
type: 'postgres',
database: 'postgres',
host: DB_HOST(),
port: 5432,
username: DB_USERNAME(),
password: DB_PASSWORD,
entities: Entities,",1,ts
92,"import { TypeOrmModuleOptions } from '@nestjs/typeorm';
import { SnakeNamingStrategy } from 'typeorm-naming-strategies';
const dir = path.relative(process.cwd(), path.resolve(`${__dirname}/../../db`));
const config = new ReadConfig();
export const TypeOrmConfig: TypeOrmModuleOptions = {
name: 'default',
type: 'postgres',
host: config.getString('POSTGRES_HOST'),
port: config.getInt('POSTGRES_PORT'),
username: config.getString('POSTGRES_USER'),
password: config.getString('POSTGRES_PASSWORD'),
database: config.getString('Ebru5357493233'),
entities: [`${dir}/models/**/*.entity{.ts,.js}`],",1,ts
93,"MAILGUN_FROM_EMAIL: Joi.string().required(),
ACCESS_KEY_ID: Joi.string().required(),
SECRET_ACCESS_KEY: Joi.string().required(),
}),
}),
TypeOrmModule.forRoot({
type: ""postgres"",
host: process.env.DB_HOST,
port: +process.env.DB_PORT,
username: process.env.DB_USERNAME,
database: process.env.DB_DATABASE,
password: process.env.DB_PASSWORD,
synchronize: process.env.NODE_ENV !== 'prod',",1,ts
94,"type: 'mysql',
host: XINLIANYE_DB_HOST,
port: parseInt(XINLIANYE_DB_PORT),
username: XINLIANYE_DB_USER,
password: XINLIANYE_DB_PASS,
database: XINLIANYE_DB_NAME,
charset: 'utf8mb4',
synchronize: false,
migrationsRun: false,
migrationsTableName: 'migrations',
migrations: [src/migrations/*.ts],
cli: {
migrationsDir: 'src/migrations',",1,ts
95,"ODDNAAN_PGPORT: PGPORT,
ODDNAAN_PGUSER: PGUSER,
ODDNAAN_PGPASSWORD: PGPASSWORD,
ODDNAAN_PGDATABASE: PGDATABASE,
} = process.env;
createConnection({
type: ""postgres"",
host: PGHOST,
port: parseInt(PGPORT || ""3000""),
username: PGUSER,
password: PGPASSWORD,
database: PGDATABASE,
entities: [Asset, Post, User],",1,ts
96,"import { WptModule } from './wpt/wpt.module';
import { ProjectModule } from './project/project.module';
dotenv.config({ path: join(__dirname, `${process.env.NODE_ENV === 'production' ? '' : '..'}`, `.env.${process.env.NODE_ENV || 'dev'}`) });
@Module({
imports: [
TypeOrmModule.forRoot({
type: 'postgres',
host: process.env.DB_HOST,
port: 5432,
username: process.env.DB_USER,
password: process.env.DB_PASS,
database: process.env.DB_NAME,
entities: [`${__dirname}/**/entities/**.entity{.ts,.js}`],",1,ts
97,"const bcrypt = require('bcryptjs')
const fileStore=require('session-file-store')(session)
const byc = require('bcrypt');
var app = express();
// const { Client } = require('pg');
// var client = new Client({
// user: 'postgres',
// password: process.env.past,
// database: 'random',
// host: 'localhost',
// port:5432
// })
// client.connect()",1,ts
98,"json: true,
tags: [process.env.NODE_ENV!],
});
const mailLogger: any = new Mail({
level: ""mail"",
to: <EMAIL>,
from: <EMAIL>,
subject: ""Voty Admin Mail"",
host: mailConfig.host,
username: mailConfig.auth.user,
password: mailConfig.auth.pass,
ssl: true,
});",1,ts
99,"headers: {
Authorization: `Bearer ${this.token}`,
},
}
: {
auth: {
username: ""discord"",
password: this.token,
},
};
for (let i = 0; i < 5; i++) {
try {
return (await this.client.get(fixedUrl, conf)).data;",1,ts
